Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
pj_c07fb5520ca10612,1,Solution Analyst,Insurity,"Montréal, QC",2
p_37f5eaeccc4d66c3,1,Analyst,Advanis,"Edmonton, AB",2
p_011ef0b31a96d810,1,Data Analyst,WGames Inc.,"Toronto, ON",2
p_46f7c8d7c739c5ae,1,Payroll and Benefits Analyst,Town of Oakville,"Oakville, ON",2
p_4bfa39f87a0c6211,1,Product Analyst (Toronto),Motoinsight,"Toronto, ON",2
p_08659c066dd918a3,1,"Business Analyst, Budget & Fundraising",Okanagan College,"Kelowna, BC",2
pj_cbd89730f9daa5ad,1,Business Development Manager & Analyst,JTE Claims Consultants Ltd.,"Oakville, ON",2
p_144954416a897019,1,Développeur BI-(H/F),Société Générale,"Montréal, QC",2
p_c414f7db7839e3d2,1,"Analyst, Special Projects, Data and Billing",Bayshore HealthCare,"Mississauga, ON",2
p_f8cf2e87631d8c8b,1,Inventory Analyst,Pure Sunfarms Corporation,"Delta, BC",2
p_d3f7a877e0b7b4bb,1,"Senior Analyst, Ontario Patient-Reported Outcome Measures (P...",Canadian Institute for Health Information,"Toronto, ON",2
p_d44a7d6f6ae32542,1,Corporate Statistical Process Control Analyst,Electromac,"Windsor, ON",2
p_4aafa08c370b8744,1,Data Analyst Co-op (Spring term),Ridley College (Canada),"St. Catharines, ON",2
p_2cb4f60e25c9063e,1,Production and Inventory Analyst,Natural MedCo.,"Strathroy, ON",2
p_1f9eb8105354d013,1,database analyst,Tamarack Freight LTD,"Brampton, ON",2
p_17201eec9b5d7e6a,1,Market Research Data Analyst,EF Analytics,"Mississauga, ON",2
p_e76d55769d9a920f,1,Junior Data Analyst,University of Waterloo,"Waterloo, ON",2
p_2b3aaa22ce1ea5c3,1,Business Process Analyst,LandSure Systems,"Vancouver, BC",2
p_6ed3b691042a3b46,1,Analyste assurance qualité / QA Analyst,EXFO,"Montréal, QC",2
p_f6c13e5208accc7e,1,Business Analyst,ADT by TELUS,"Toronto, ON",2
p_bb662232d749e52e,1,Business Data Analyst,Sterling-Turner,"Toronto, ON",2
p_2942c8a1872f94c3,1,Observer Analyst,Cubic Corporation,"Wainwright, AB",2
p_b7face301b16cbe6,1,Business Analyst - Data Analytics & Reporting Solutions - Ex...,Cigna,"Mississauga, ON",2
p_0d373afc4adb58a7,1,Analyst,Holt Renfrew,"Toronto, ON",2
p_8725134515fb1c69,1,Quality Assurance Analyst,Alterna,"Ottawa, ON",2
p_f3a3dffddd54bfd9,1,Reinsurance Analyst- REACH Program (University)- Toronto,Willis Towers Watson,"Toronto, ON",2
p_4914d832ab8feffd,1,Microsoft BI Developer,CGI,"Montréal, QC",2
p_a2aa597b39bd1f3b,1,Data Analyst,Lucova,"Toronto, ON",2
p_1e0e627d2e6b134f,1,BI Developer,Stantec,"Saskatoon, SK",2
p_e18a03c950e15ed5,1,"Analyst II, Technology Planning and Governance",Moneris Solutions Corporation,"Etobicoke, ON",2
p_855c47bc3cc027c9,1,"Analyst, Payments",IGT,"Moncton, NB",2
p_400dbd091645ea93,1,Business Program Manager - Defence & Intelligence,Microsoft,"Ottawa, ON",2
p_c05c6908ed47e844,1,IT Business Analyst,Tenders2bid,"Markham, ON",2
p_6fdef48fba8f8374,1,Supply Chain Analyst - SDC,Sofina Foods,"Brampton, ON",2
p_c14dea7a10dfc8cf,1,Insider Threat Analyst,AstraNorth,"Toronto, ON",2
p_919d7a2a00a86087,1,Data Operations Analyst,Centro,"Toronto, ON",2
p_e19dad424a7ef649,1,Trade Marketing Analyst,Alpha Foods,"Vancouver, BC",2
p_8e58aed5ce7bca61,1,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage","Burlington, ON",2
p_6e8c255e4db8c93b,1,Data Quality Analyst,Mitsubishi UFJ Fund Services,"Halifax, NS",2
pj_41459aa658cca217,1,Jr. Business & Systems Integration Analyst (West Coast Branc...,Plexxis Software,"Victoria, BC",2
p_c0a73881bffc7c40,1,Data Analyst,Rose Rocket,"Toronto, ON",2
p_943378f746038b49,1,Category Analyst,Canon Canada,"Brampton, ON",2
p_15d8a449d437ffd3,1,MARKETING DATA ANALYST -FR,Nvizzio Creations,"Montréal, QC",2
p_c9073177aad81b94,1,"Business Support Analyst, Process Management",CNRL,"Calgary, AB",2
p_327d5e7581f4d521,1,HR Operations Analyst (Transactions),AXIS Insurance,"Halifax, NS",2
p_94251032fd0349a8,1,Marketing Analyst,Linamar Corp,"Guelph, ON",2
p_ee78b22cad61c1a7,1,database analyst,FLASH PAY TECHNOLOGY INC.,"Richmond, BC",2
p_31de097673602c09,1,Business Analyst,IQ Hunt,"Waterloo, ON",2
p_93b569d2703b9719,1,Business Intelligence Analyst,Prospera Credit Union,"Surrey, BC",2
p_67fc7fca3d6c9259,1,Business Analyst,Ubisoft,"Montréal, QC",2
p_1c4ac4305f50c0d0,1,Data Analyst,Capgemini,"Brampton, ON",2
p_02fbd3e0aff672de,1,IT Project Analyst,Citi,"Mississauga, ON",2
p_db29ba395c94ccc0,1,Data Visualization Expert,Altair BI,"Toronto, ON",2
p_435430c5400e0726,1,BI/Data Analyst 3155721,Morgan Stanley,"Montréal, QC",2
p_c62542933f88feae,1,Pricing Analyst,CARFAX Canada,"London, ON",2
p_cec074bcb1c3ab20,1,"Analyst, Statistics",Certara,"Montréal, QC",2
p_58f861641f4da5b6,1,IT Security Analyst,McGill University,"Montréal, QC",2
p_90bdb0b16057367a,1,CATO - Data Analyst (Corporate Banking & Payments),CAPCO,"Toronto, ON",2
p_12c2e9787788f231,1,Data Visualization Analyst (Contract - 6 months),Appnovation Technologies,"Toronto, ON",2
p_4cc31e0dda9fd5d7,1,Application Support Analyst,People Corporation,"Winnipeg, MB",2
p_4442db2f8eafe736,1,Contracting & Reporting Business Analyst,Citi,"Mississauga, ON",2
pj_d11c3544167862be,1,Marketing Analyst,Policy Me,"Toronto, ON",2
p_48f44977b743b1ab,1,Business Analyst,Sobeys,"Stellarton, NS",2
p_0d6f4e7123c29aae,1,Senior Business Analyst,Mariner Innovations,"Halifax, NS",2
p_2666bed06ef9e0b8,1,BI Dashboard Developer (OBIEE),Stantec,Canada,2
p_15f10e81f4fb405d,1,Solution BI - Data Analyst,Quebec en Mexico,"Quebec City, QC",2
p_2f24ae48c5d153b2,1,Systems Consultant and Data Analyst,EU Health and Innovations Inc.,"Concord, ON",2
p_b640e4e31d3e75b5,1,Business Analyst 278,Foilcon,"Toronto, ON",2
pj_4199b2d07ebde76a,1,Business Systems Analyst,"Goodwill Industries, Ontario Great Lakes","London, ON",2
p_cf9d8e9af9845519,1,Business Intelligence Reporting Analyst,Traffic Tech Inc.,"Kirkland, QC",2
pj_6c80bd77b87df5b3,1,"Temporary Full-time Analyst, Human Resources",Peterborough Regional Health Centre,"Peterborough, ON",2
p_79d9a9a325273dd0,1,"Business Support Analyst, Process Management",Canadian Natural,"Calgary, AB",2
p_2f8f85b98881898e,1,Manager Data Analyst - Data Warehouse Services,MindGeek Careers,"Montréal, QC",2
p_8d365c4840613287,1,Strategy Analyst,Normative,"Toronto, ON",2
p_2d925853c52f24b3,1,Policy Analyst,Dnaagdawenmag Binnoojiiyag Child & Family Services,"Hiawatha, ON",2
p_6cd7f90434597c03,1,Business Analyst,Cleo Fashions Inc.,"Winnipeg, MB",2
p_67376eec037c288a,1,Marketing Analyst - Marketing Science,Valtech North America,"Toronto, ON",2
p_6e53e6dcc6ba71d4,1,Business Analyst,Maplesoft Group,"Montréal, QC",2
p_1b55ba928e1241d1,1,Data Security Analyst,Healthcare of Ontario Pension Plan (HOOPP),"Toronto, ON",2
p_8519a2d2178f6969,1,Business Analyst – Net Promoter Score (NPS). SaaS,AstraNorth,"Toronto, ON",2
p_cf28899547932a90,1,Performance Marketing Analyst,Digital Extremes,"London, ON",2
p_590ec0045fd055e9,1,Geoinformatics Analyst,Cash Live Entertainment Inc.,"Vancouver, BC",2
p_f2236dfb88860c3c,1,business systems analyst,EN3 Solutions Ltd.,"York, ON",2
p_2355288c5a40680d,1,Marketing Data Analyst - Remote,Ensemble Travel Group,"Toronto, ON",2
p_823a0102e3057f32,1,"Digital Analyst, Client Acquisition",Windmill Microlending,"Toronto, ON",2
p_166d1adb17ab160d,1,Marketing Science Analyst - Data Strategy,Critical Mass,"Toronto, ON",2
p_d8660149245cab30,1,Business Analyst (Advertising),Valnet Inc.,"Montréal, QC",2
p_8a691642e4c78fa5,1,Business System Analyst,Dawn InfoTek Inc.,"Toronto, ON",2
p_6698b299ccb326b3,1,Business Analyst,PAL,"St. John's, NL",2
p_ec63012ec235d17f,1,Data Visualization Expert,Unilytics,"Toronto, ON",2
p_18d4f3ee25b629e5,1,Data Analyst,Uken Games,"Toronto, ON",2
p_0760d35cdc5d1c92,1,Apps Support Intmd Analyst,Citi,"Mississauga, ON",2
p_10da69bb6a6453e7,1,Analyste de projet & Power BI développeur / Project analyst...,CAE Inc.,"Saint-Laurent, QC",2
p_0101e414719d1a9a,1,Microsoft Dynamics 365 F&O Support Developer/Business Analys...,Deloitte,"Montréal, QC",2
p_db509f8be2526bd5,1,Operations Analyst,AIG,"Toronto, ON",2
p_f829426edd42aee7,1,Senior Marketing Analyst,Meridian Credit Union,"St. Catharines, ON",2
p_70136f5afa10bab0,1,Evaluation and Performance Measurement Analyst (12–18 month...,Canadian Centre on Substance Use and Addiction,"Ottawa, ON",2
p_043ad763c4f743ac,1,SMART SHEET ARCHITECT ANALYST,Compass Group Canada,"Calgary, AB",2
p_490b3bda7f1135e1,1,Database & Business Analyst,Fluid Life,"Brantford, ON",2
p_f8d963b956d2a8ea,1,Business Analyst - Member Experience,Ontario Teachers' Insurance Plan,"Waterloo, ON",2
p_9bf0393df87cd352,1,"Actuarial Analyst, Risk Management",IVARI,"Toronto, ON",2
p_8ddc4722ae13ea28,1,Economic Assessment Analyst,Milman Industries Inc.,"Greater Sudbury, ON",2
p_69c1b208bcdf643a,1,Market Research Analyst- Healthcare,Ipsos North America,"Toronto, ON",2
p_5037fc8e45d2d661,1,Platform Technical Analyst,AstraNorth,"Toronto, ON",2
p_fe1bc5cc2aa74278,1,Analyst Locomotive Fuel EQ & HPH Reconciliation,Canadian Pacific,"Calgary, AB",2
p_0b0aae78a9751b70,1,Sr. Business Systems Analyst (Marketing Database Solutions),Data Axle,"Mississauga, ON",2
p_ed7252709794ec60,1,IT Business Analyst,Jacent Strategic Merchandising,"Woodbridge, ON",2
p_72a85e669012e5a6,1,Marketing Analyst,National Silicates Partnership,"Etobicoke, ON",2
p_3bda8b961d165604,1,Business Analyst,Vantix Systems Inc,"Victoria, BC",2
p_a0f715af647b8220,1,Business Analyst - Media,Ubisoft,"Montréal, QC",2
p_b3a23605515d9181,1,New College Grad: BI developer - développeur BI,123Loadboard,"Montréal, QC",2
p_bf10e449b8bf984d,1,Account Analyst,Quorum Information Technologies Inc,"St. John's, NL",2
pj_9c4eba28070d5694,1,Senior Business Systems Analyst,ThinkLP,"Waterloo, ON",2
pj_e186fb98d174dc48,1,"Analyst, Programs & Operations (9 month contract)",Softchoice,"Toronto, ON",2
p_28fe4972bc7d615e,1,Marketing Operations Analyst,Autodesk,"Montréal, QC",2
p_f258069e16ee296e,1,Business Analyst,Mariner Innovations,"Moncton, NB",2
p_2480792294590c28,1,"Senior Business Analyst, Digital",Equitable Bank,"Toronto, ON",2
p_f526e92c2b21da79,1,Business Intelligence Developer,Westminster Savings Credit Union,"Surrey, BC",2
p_f5e1bd541cc128f9,1,Business Analyst,Legacy Supply Chain Company,"Caledon, ON",2
p_1d1af4727176c551,1,Business Analyst,Techo-Bloc,"Saint-Hubert, QC",2
p_7103f0ef500b0ceb,1,SR Business System Analyst,TD Bank,"Montréal, QC",2
p_e60bfb6e203a4f2c,1,Senior Business Analyst - TELUS Health,TELUS,"Vancouver, BC",2
p_0ef6a9ab9ec241df,1,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,"Vancouver, BC",2
p_bb4851f8c7c07215,1,Business Analyst,MSC (Mediterranean Shipping Company),"Montréal, QC",2
p_2ca29563c0db3fa0,1,Product Support Analyst,Trilliant,"Concord, ON",2
pj_999013a2187a9fdf,1,Chargeback Analyst,Millennium 1 Solutions,"Orangeville, ON",2
p_56f8b4098ec8b134,1,"Business Analyst, Customer Experience",Canadian Tire,"Toronto, ON",2
p_2ebf8231d9d6540f,1,Data Engineer Analyst (Cloud) / Analyste ingénieur(e) de don...,Slalom Consulting,"Montréal, QC",2
p_dce05579d5a9ec9f,1,Business Systems Analyst,RST Industries,"Saint John, NB",2
pj_98eef1e7ce492720,1,Senior Business Intelligence Analyst,Sun Life Financial,"Toronto, ON",2
p_913ba406a5c2e67e,1,Senior Technical Analyst (Telephony & Voice Data),Scotiabank,"Toronto, ON",2
p_6048be0fbf287455,1,Business Analyst,MOBIA Technology Innovations,"Vancouver, BC",2
p_719c5c6ba1847ad5,1,Senior Software Developer - Data Visualization Team,AbCellera Biologics,"Vancouver, BC",2
p_5bc75ed7e05b22d0,1,"Data Analyst, Summer 2021 Student Opportunities",RBC,"Toronto, ON",2
p_aa808cf890796913,1,Business Analyst - Level 2,ThoughtStorm,"Toronto, ON",2
p_da95c063d66ec4b3,1,IT Service Management Reporting Analyst,Ontario Teachers' Pension Plan,"Toronto, ON",2
p_03c7161db0e04a56,1,"Business Analyst, Customer Data Platforms (French and Englis...",CBC/Radio-Canada,"Montréal, QC",2
p_b054e0838af82ba5,1,Business Intelligence and Analytics Internship (Winter 2021),Travelers,"Toronto, ON",2
p_6808045e5601b167,1,Business Intelligence Analyst,Alberta Motor Association,"Edmonton, AB",2
p_ac7cfaa07489b67d,1,Junior Pricing Analyst,Bélanger UPT,"Mississauga, ON",2
p_44b02d76b49b668b,1,Business Analyst,Timeless Medical Systems,"Charlottetown, PE",2
p_5e902a0448a68109,1,Lead Systems Analyst,opentext,"Waterloo, ON",2
pj_744ee97c4049b30f,1,"Analyst, Marketing & Performance",Uni-Select Canada Inc.,"Boucherville, QC",2
p_c7dd7f470f225c35,1,Business Analyst,PeopleCare Communities,"Waterloo, ON",2
p_fa6319c87d2554b7,1,Merchandise Planning Analyst,Staples Canada,"Richmond Hill, ON",2
p_7e03ae772b137732,1,Senior Business Systems Analyst- WMS,Nike,"Scarborough, ON",2
p_2bc122853e94c43e,1,Microsoft Power BI Developer,PortLink,"Vancouver, BC",2
p_20be49a60829194b,1,"Business Analyst, Report Developer",Morguard,"Mississauga, ON",2
pj_e42121b4c1097465,1,BUSINESS SYSTEM ANALYST / DECISION MODELER,Allstate Canada,"Markham, ON",2
p_cee68fa9c96c69b6,1,Practice Lead – Business Intelligence (Power BI),Sterling-Turner,"Toronto, ON",2
p_0005458f85e8cf02,1,management information systems (MIS) analyst,Immcase Digital Solutions Ltd.,"Vancouver, BC",2
p_e6681e464d654568,1,IT Systems Analyst (Manufacturing),Magellan Aerospace,"Ottawa, ON",2
p_40eb50bd7e39f85a,1,Business Intelligence Developer,LG Electronics Canada,"Toronto, ON",2
pj_cbaf17f8dfbf31bc,1,Technical Business Analyst & Project Manager (Eastern Canada...,D3 Security,"Toronto, ON",2
p_9a8abf54be4494f5,1,Marketing Analyst,Techo-Bloc,"Saint-Hubert, QC",2
p_c7dd7f1635665c5a,1,Systems Analyst,Teradici Corporation,"Burnaby, BC",2
p_2f7ca79894589726,1,Business Analyst,Walter Surface Technologies,"Pointe-Claire, QC",2
p_f01cc35c719ecf33,1,Product Market Analyst,Bouclair,"Pointe-Claire, QC",2
p_5bf1c895bdfb5f7d,1,"Leader, Business Intelligence & Processes",Rail-Term Inc.,"Ottawa, ON",2
p_03c0d05fc28a9f4e,1,Power BI Developer,geoLOGIC systems ltd.,"Calgary, AB",2
p_b15bdc349ef47eb6,1,Data Quality and Management Analyst,QUESTRADE INC,"Toronto, ON",2
p_cf94ce71e10277c8,1,Client Analysis and Reporting Analyst,Maples Group,"Montréal, QC",2
p_9e2fb3aef50d5a87,1,Information Systems Business Analyst,0947365 BC LTD DBA Domino's Pizza,"Vancouver, BC",2
p_235969d809b669b6,1,Data Analyst - Business Operations,Brookfield Asset Management,"Toronto, ON",2
p_9926b952627a8601,1,Business Analyst - Fenergo,Luxoft,"Toronto, ON",2
p_90ad1e82be0d5c12,1,Business Analyst,Luxoft,"Toronto, ON",2
p_783a4f407f8fa4cb,1,Sales Analyst,Hasbro,"Toronto, ON",2
p_19fb85c1843a08d0,1,"Analyst, Channel Analytics",BMO Financial Group,"Toronto, ON",2
p_0afbdec55ef12482,1,Data Analyst - Power BI Developer,OCAS,"Guelph, ON",2
p_ebdbf506a7ef6be5,1,Business Analyst - Intermediate,Tangam Systems,"Waterloo, ON",2
p_1447b03ebf2d69f2,1,Operations Analyst,Altus Assessments,"Toronto, ON",2
p_9b9a59c90a069ea9,1,"Senior Analyst, Marketing Intelligence",Loblaw Digital,"Toronto, ON",2
p_d870def0b4b5fd82,1,"Business Intelligence, Integration and Data Manager",Trans Mountain Corporation Inc.,"Calgary, AB",2
p_a4281966b4a3e617,1,"Senior Analyst, Ask GPS",Scotiabank,"Toronto, ON",2
p_c1e95c7c93788247,1,Senior Business Analyst (630),Equitable Bank,"Toronto, ON",2
p_2b868c31ef26d049,1,Business Intelligence Developer,Prospera Credit Union,"Surrey, BC",2
p_9e0dafb3f4a017b1,1,Supply Chain Analyst,Nulogx Inc.,"Mississauga, ON",2
pj_8e8e670582f0c6aa,1,Senior Enterprise Intelligence Analyst - Full Time,First West Credit Union,"Langley, BC",2
p_082ee996f28ac1f5,1,BUSINESS ANALYST (HEALTHCARE/POWER BI) 1 1,Compass Group Canada,"Richmond, BC",2
p_f13010637f059d09,1,Business Analyst (Contract),Arterra Wines Canada,"Mississauga, ON",2
p_b56415e0eebde4c1,1,Project Manager / Business Analyst,ThoughtStorm,"Pemberton, BC",2
p_f5ac769b6f5dac09,1,Business Analyst,HUB International,"Burnaby, BC",2
p_49ec9f2f13d19fe6,1,Operations Analyst - Digital,SharkNinja Operating,"Montréal, QC",2
p_93e15531a1f76063,1,Sales Operations Analyst,LodgeLink,"Calgary, AB",2
p_b292cb15ca03e708,1,Demand Planner / Inventory Analyst,Jack Links Canada,"Mississauga, ON",2
p_04034c8aaab1925a,1,Quality Control Analyst - Media Testing,STEMCELL Technologies,"Vancouver, BC",2
p_761fe8728e3a3c73,1,"Analyst, Business Process Improvement",Loblaw Companies Limited,"Brampton, ON",2
p_3a4d5c05480638b7,1,Business Development Analyst (Internship),Paladin Labs,"Montréal, QC",2
p_37d19d74dae4a609,1,Senior Solutions Analyst,J.D. Power,"London, ON",2
p_90227bcfc81e20b0,1,Business Analyst: Technical Requirements,IBM,"Halifax, NS",2
p_6653727f5ad02afd,1,Senior Business Analyst,"Cornerstone OnDemand, Inc.","Ottawa, ON",2
p_8f54415f93dc0c38,1,BI Developper,Joseph Ribkoff,"Saint-Laurent, QC",2
p_daa5ff772be398ad,1,Junior Business Analyst - Golf,Lightspeed POS,"Montréal, QC",2
p_3666a786bc090e10,1,Senior Business Analyst,University Health Network,"Toronto, ON",2
p_883336bcbfde5920,1,Business Analyst,SMSS,"Toronto, ON",2
p_2b22b57fbf794b94,1,CST Business Support Analyst (Various Areas),Vancouver Coastal Health,"Vancouver, BC",2
p_00706ea7e09dcbf6,1,Specialist in BI visualization / Spécialiste visualisation B...,CGI Group,"Montréal, QC",2
pj_06f8569d9bb26c68,1,Technical Business Analyst,Visual Knowledge Share ltd,"Châteauguay, QC",2
p_af535b3f837648fd,1,Data Visualization Software Developer,ConeTec,"Burnaby, BC",2
p_a3e00eee53c76ad6,1,Senior Security Analyst,Dynacare,"Brampton, ON",2
p_1c76d4380c0b70ea,1,"Business Analyst, Decision Support",Fraser Health,"Surrey, BC",2
p_266ca63b43843f9d,1,"Analyst, Business",Emera Inc.,"Halifax, NS",2
p_e73560cf4655b32d,1,"Analyst, Risk & Controls",Parkland Corporation,"Calgary, AB",2
p_242e96a8119b1fcd,1,"Research Analyst, Sunnybrook Research Institute (11132020)",Sunnybrook Health Sciences Centre,"Toronto, ON",2
p_d9bfca33e4debbe9,1,Digital Marketing Senior Analyst,Klick Health,"Toronto, ON",2
p_8b3fb929923a9c8e,1,Senior Business Analyst (Business Intelligence) Lower Mainla...,TELUS,"Surrey, BC",2
p_a9e765c101b47010,1,"Analyst/Senior Associate, Economic Advisory",Deloitte,"Toronto, ON",2
p_e2e21d193c4e3cbf,1,"Sr. Analyst, Product & Pricing Operations",Salesforce,"Toronto, ON",2
p_0fb7102ee784d858,1,Technical Business Analyst,Opta Information Intelligence Corp.,"Markham, ON",2
pj_c6b4766e18c88f83,1,Business Systems Analyst/Administrator,Li-Cycle Corp.,"Mississauga, ON",2
p_fef37a5a47627e0c,1,Business Systems Analyst/Programmer 3155158,Morgan Stanley,"Montréal, QC",2
p_443a7d7359232dd5,1,Business Intelligence (BI) Developer,Sterling-Turner,"Toronto, ON",2
p_067049f4df4cd5ac,1,Senior Business Analyst,NorthwesTel,"Whitehorse, YT",2
p_b64dd467562ec9fa,1,Business Analyst - RPA & AI,Tangentia,"Toronto, ON",2
p_e0d1da56b761a885,1,Actuarial Analyst – 2020 & 2021 New Grads,Marsh and McLennan,"Montréal, QC",2
p_bfc6fe919e6f7078,1,Business Analyst (10 Month Contract),Canadian Tire,"Toronto, ON",2
p_8edcb0bb4555ab6e,1,Revenue Assurance Analyst,Shaw Communications,"Toronto, ON",2
p_fd37dbd512e49d5b,1,Business Analyst,N8 Identity,"Burlington, ON",2
p_f70df707b36a81e4,1,"Statistical Research Analyst, Faculty of Kinesiology",The University of Calgary,"Calgary, AB",2
p_764f35905c7e4d31,1,"Data Analyst , Investigation and Forensic",Bombardier,"Dorval, QC",2
p_a37bd204b7f87fbf,1,HRIS Analyst,Mark Anthony Group Inc. - Canada,"Vancouver, BC",2
p_bc1cd29182b4e908,1,"Sr. Analyst, Business Performance & Analysis",Revera Inc.,"Mississauga, ON",2
pj_dc45fb7f6119e697,1,E-Commerce Brand Advocate Analyst,The Home Depot,"Toronto, ON",2
p_399e2cfe1ad8df02,1,R&D Business Analyst / Analyste d’Affaire R et D,Tecsys,"Westmount, QC",2
pj_9fb29a9608da336b,1,"Sr. Analyst, Digital Analytics (16 month contract)",AIR MILES,"Toronto, ON",2
p_62408fc5ef70a248,1,"Senior Business Strategy Analyst, Genuine Protection",Autodesk,"Montréal, QC",2
p_9d56884b98dfc1f4,1,Senior Business Analyst,Sobeys,"Calgary, AB",2
p_e460f7ac85fbca71,1,Lab Analyst,The Valens Company Inc,"Kelowna, BC",2
p_5e58c7caa7633c8c,1,Quality Assurance Systems Analyst (Post & Fill),LCBO,"Toronto, ON",2
p_26a963b645003390,1,Business Systems Analyst,Sterling-Turner,"Toronto, ON",2
p_fc6a2b2c0ab87d57,1,Senior Business Intelligence Analyst,Cymax Stores,"Vancouver, BC",2
pj_e4820f488f1b07b3,1,Senior Business Analyst,PWL Capital Inc.,"Montréal, QC",2
p_3504f575db62e0ab,1,Sr. Business Analyst,Maplesoft Group,"Ottawa, ON",2
p_8a1d61414bb4d413,1,Business Systems Analyst,York University,"Toronto, ON",2
p_1433626cf1020e27,1,Inventory Control Analyst,Aegion Corporation,"Edmonton, AB",2
p_0561726d29cc7a89,1,Business Technical Analyst,Maplewave,"Dartmouth, NS",2
p_54b320c15cdf10c3,1,Analyst,University of Waterloo,"Waterloo, ON",2
p_1b7771e228ad28e5,1,IT Business Analyst,Clearstream Energy Services,"Edmonton, AB",2
p_df14225b5191e303,1,Business Analyst Intern (16 months),IBM,"Markham, ON",2
p_f9d59039ddffd564,1,Business Analyst (Contract),Mayk Ideas,"Toronto, ON",2
p_274556c4665cb441,1,Physical Scientist / Physical science policy and planning an...,Natural Resources Canada,"Ottawa, ON",2
p_4bf3f55af789b934,1,"Analyst, Computer",ERP Buddies,"Mississauga, ON",2
p_ba5738044b02c7d6,1,Technical Business Analyst – Sales Support,Riverside Natural Foods Ltd.,"Vaughan, ON",2
p_6f99c18b9ba879f5,1,Evaluation and Performance Measurement Analyst,Canadian Centre on Substance Use and Addiction (CC...,"Centretown, ON",2
p_42acd35aacb02d34,1,Trainee/Continuous Improvement Business Analyst - Belleville...,JBS Food Canada ULC,"Belleville, ON",2
p_c4b0ba1520edd6a5,1,Business Intelligence/Compensation Analyst,FLEETCOR,"Toronto, ON",2
p_5d97a93933327ff6,1,HRIS Analyst,Mark Anthony Group Inc.,"Vancouver, BC",2
p_14e1a31bb411c692,1,"Business Systems Analyst II, Human Resources Operations - Pe...",TELUS,Canada,2
p_a8b409564027688e,1,Client Business Analyst,Mosaic North America,"Mississauga, ON",2
p_da0ee01b88ce0ec6,1,Business Analyst,Praxis Institute,"Vancouver, BC",2
p_e3843b8b8fa19bd7,1,Full-Stack/Business Intelligence Developer / Développeur gén...,Laura Canada,"Laval, QC",2
p_ed1edf88135dc7a1,1,Hardware Technical Support Analyst,Star Security Systems Ltd.,"Surrey, BC",2
p_7555faa2cc6b968f,1,Senior Business Analyst,MOBIA Technology Innovations,"Halifax, NS",2
p_2a1eb60d39e0db3b,1,Business Process Analyst,University of Waterloo,"Waterloo, ON",2
p_30bacf334ddea843,1,Operations Analyst,Citco,"Halifax, NS",2
p_f91fc97c71c4ad43,1,Business Strategy Analyst,ThoughtWire,"Toronto, ON",2
p_8efc81cc7f66e248,1,Human Resources Analyst,Medical Council of Canada,"Ottawa, ON",2
p_d305022b17748ca4,1,Senior Business Analyst,EPAM Systems,Canada,2
p_e6fe3583e948c5a1,1,"Senior IT Business Analyst, Data and Analytics",Intact,"Toronto, ON",2
p_716171d455c97673,1,Advisory Performance Analyst - 6-12 month Temp,First West Credit Union,"Langley, BC",2
p_2af8e762583f6b5b,1,Business Intelligence Specialist,Aversan,"Toronto, ON",2
p_147b4705968aa85c,1,Business Analyst II-THPS,TELUS,"Toronto, ON",2
p_8b4793dbf3feb32d,1,"IT Tech Business Analyst, VP",Citi,"Mississauga, ON",2
p_57bf4fb4338fe388,1,SharePoint Business Analyst / 12-month term,Brookfield Renewable,"Gatineau, QC",2
p_7f869acd277e7ba8,1,Consultant - Business Insights & Intelligence,Staples Canada,"Richmond Hill, ON",2
p_6e597ff825d6f660,1,Senior Business Systems Analyst,RBC,"Toronto, ON",2
p_d7b4ad766064682b,1,HRIS Payroll Analyst,Superior Propane,"Mississauga, ON",2
p_e6436c158bbfdec2,1,"Student Intern, Data Analyst & Quote Controller",Celestica,"Toronto, ON",2
p_563eb3d9c8542bf2,1,Solutions Analyst,Vocantas,"Ottawa, ON",2
pj_fb38af7bd1c675f3,1,CRM Data Analyst,7-Eleven Canada,"Surrey, BC",2
p_e6c9db05e5e78bd1,1,Senior Business Analyst,Dawn InfoTek Inc.,"Toronto, ON",2
pj_9abf2e1f1989fcd2,1,"Joint Venture Contracts Analyst, A&D",Harvest Operations Corp.,"Calgary, AB",2
p_8a9feefdeadb28ae,1,Supply Chain Analyst,Reliance Home Comfort,"Cambridge, ON",2
p_9792039a2d19f379,1,"Business Analyst, IT",DP World Vancouver,"Vancouver, BC",2
p_1b021d67468437f8,1,Data Analyst - Senior level,MindBeacon,"Toronto, ON",2
p_67096c0916c46c08,1,Senior Business Analyst,Paradigm Consulting Group,"Regina, SK",2
p_b9d67501a244b2f1,1,Sr. Business Analyst (Contract),OGGN Inc,"Ottawa, ON",2
p_bd0c79786132a76c,1,Business Intelligence Analyst (6 Months Contract),Innomar Strategies,"Toronto, ON",2
p_cb2670feab98b01c,1,"Investment Analyst, Capital Markets- External Managers Group",Ontario Teachers' Pension Plan,"Toronto, ON",2
p_635b440571abc433,1,Temp FP&A Analyst,J.D. Power,"London, ON",2
