Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_9da6186c129e8e7d,4,Signal Processing Engineer (Image),DSO National Laboratories,Singapore,1
p_8a1c297eb9ae45e9,4,Research Assistant (Computer Vision) #SGUnitedJobs,Nanyang Technological University,Singapore,1
p_fa08a7494b0962ea,4,Internship – Digital Transformation,Xilinx,Singapore,1
p_f85c8f5e3cdd24a3,4,AI Engineer,Snaphunt Pte Ltd,Singapore,1
p_5e515f6bb47efda0,4,"Senior Research Scientist (contract till 31 Mar 2021), LARC",STAFFONDEMAND PTE. LTD.,Bugis,1
p_e529be8347cb915d,4,Senior AI / Machine Learning Engineer,WORKS PTE. LTD.,Outram,1
p_71c4023f98bfc170,4,Radar Signal Processing Engineer,DSO National Laboratories,Singapore,1
p_89a119182b95e08a,4,Research Fellow (Human Factors),Nanyang Technological University,Singapore,1
p_e0848042ff403ee9,4,Research Engineer - Email Efficacy,Cisco Talos Intelligence Group,Singapore,1
p_8b0e6b5ade1926e2,4,AI Project Engineer Intern,FOURTH PARADIGM SOUTHEAST ASIA PTE. LTD.,Clementi,1
p_6ad910de5d9937c2,4,Research Fellow (Computer Engineering/Computer Science/Elect...,Nanyang Technological University,Singapore,1
p_70b474a834e76376,4,Project Officer (Computer Science/Engineering),Nanyang Technological University,Singapore,1
p_d8da44a3abaccc28,4,Data Analyst - SDLC,eTeam Workforce Pte Ltd,Singapore,1
p_9d28a5aa39dfbe4e,4,Machine Learning Engineer,DC FRONTIERS PTE. LTD.,Bugis,1
p_67a1dae59a0f8059,4,Research Associate (Data Mining/Machine Learning),Nanyang Technological University,Singapore,1
p_189cb32fc597eece,4,Project Officer (Computer Engineering/Computer Science/Elect...,Nanyang Technological University,Singapore,1
p_28c75687f78fbc37,4,SGUT/SGUP - Sanctions Compliance Officer,OCBC Bank,Singapore,1
p_41141ea30d80103a,4,Senior Research Scientist,Singapore Management University,Singapore,1
p_ca202d4e31d53902,4,Software Engineer Machine Learning Data Analytics,Hope Technik Pte Ltd,Singapore,1
p_917885ef9e9de532,4,Solutions Engineering,Geotab,Singapore,1
p_8cf30b7686ad571b,4,Data Engineer Intern,Dathena,Singapore,1
p_1e75d81b202f5298,4,Research Associate (Computer Science),Nanyang Technological University,Singapore,1
p_4aaf01f5f4e10da1,4,Maintenance Technician,Baker Hughes,Central Singapore,1
p_e770e7f11d8338e1,4,Research Associate (Computer Science/Engineering),Nanyang Technological University,Singapore,1
p_76aad89ab8602a96,4,Research Fellow (Signal Processing),Nanyang Technological University,Singapore,1
p_521ece27d1e46d14,4,Data Scientist,The Insurance Group,Singapore,1
p_46a3f9ff87a167ce,4,Machine Learning Guru,CARTRACK TECHNOLOGIES SOUTH EAST ASIA PTE. LTD.,Geylang,1
p_6ff517a55856a7f6,4,Chatbot Personnel (AI Support),Wsh experts Pte Ltd,Singapore,1
p_ef18f3bd0f20dae2,4,"Technology Consulting Associate | Data & Analytics, Singapor...",EY,Singapore,1
p_35641b5890e3225c,4,Research Fellow (Geotechnical Engineering/Geological Enginee...,Nanyang Technological University,Singapore,1
p_3882f852c7677f40,4,"Data Engineer/ Data Scientist (Machine Learning, NLP, AI)",Randstad,Singapore,1
p_645623a04eda664f,4,Account Executive (Asia),Echobox,Singapore,1
p_5b35bb043305834a,4,Data Scientist 2,Lam Research,Singapore,1
p_fa8bf6b06b9cfbcf,4,Research Scientist (Computer Science),Nanyang Technological University,Singapore,1
p_957a587f61d765e4,4,People Analyst,GVT Government Technology Agency (GovTech),Singapore,1
p_4ac58ab9560a8624,4,AI Scientist ( Consulting ),Agensi Pekerjaan Spring Professional (Malaysia) Sd...,Singapore,1
p_9dec74916459f153,4,Mobile Developer,OVERSEA-CHINESE BANKING CORPORATION LIMITED,Outram,1
p_9a707268ac6d6356,4,Research Associate (Computer Science/Computer Engineering),Nanyang Technological University,Singapore,1
p_f17bac54b6e100b8,4,Data Scientist,Capital Human Resource Management Pte Ltd,Singapore,1
p_55737653c178b3e0,4,Research Fellow (Quantum Information Science),Nanyang Technological University,Singapore,1
p_bb6a9adf9f1ce9d0,4,Staff Analyst,seagatetec,Singapore,1
p_c6961cefbb3407f9,4,Data Scientist,Titansoft Pte Ltd,Central Singapore,1
p_b68945e4643a1bf1,4,AI and Robotics specialist/Lead – Permanent – AVP,Avensys Consulting Pte Ltd,Singapore,1
p_3b3c5a226cf9ae5e,4,Research Fellow (Computational Biology),Nanyang Technological University,Singapore,1
p_66dc8ab3b964b948,4,"Regional Distribution Leader, Greater Asia",BD,Singapore,1
p_af04f9a802af38a6,4,RPA Developer (UIPath),CrÃ©dit Agricole Corporate and Investment Bank,Singapore,1
p_49a07ad580ff5c5f,4,Data Scientist,TVS MOTOR COMPANY LIMITED SINGAPORE BRANCH,Orchard,1
p_08997d19dd138b89,4,Project Officer (Computer Science/Engineering/Electronic Eng...,Nanyang Technological University,Singapore,1
p_687b8758f0ec6f7f,4,Associate Director,Tata Communications,Singapore,1
p_4a906685f1bc343a,4,Internship – Advanced Data Analyst,Infineon Technologies,Singapore,1
p_a509d542dffbc175,4,Faculty Members (HASS),Singapore University of Technology and Design,Changi,1
p_d40acb745af94063,4,Backend Engineer Intern,BYTEDANCE PTE. LTD.,Outram,1
p_0658bf4b79912d50,4,Research Fellow (Computer Science/Computer Engineering/Elect...,Nanyang Technological University,Singapore,1
p_2b4b69d9f881764e,4,Data Engineer,LYNX ANALYTICS PTE. LTD.,Clementi,1
p_504fc5fd7b928a6e,4,Python Engineer,EIS Global,Singapore,1
p_d45f24f687211a4f,4,"Data Scientist, Marketplace",GO-JEK,Singapore,1
p_f683e5dd5f0b4c89,4,Data Science Intern - Refinitiv Labs,Refinitiv,Singapore,1
p_b932b7c9304a3a79,4,Postdoctoral Fellow / Research Fellow: Healthcare Artificial...,NUS Saw Swee Hock School of Public Health,Singapore,1
p_4c408c23ce9456c9,4,Senior AI / Machine Learning Engineer - YT,NALA EMPLOYMENT SERVICES,Outram,1
p_e377a2e0b2e548c3,4,"Software Engineer, Computer Vision",Bytedance,Singapore,1
p_7966a12936a6d454,4,"Senior Data Scientist, GFSA (Lending)",Grab Taxi,Singapore,1
p_d7c0b6bd4681e505,4,Machine Learning Engineer,AXINAN PTE. LTD.,Outram,1
p_804d0faaa2baf096,4,Researcher,Hitachi Asia Ltd.,North-East Singapore,1
p_22f9eeee660ff4e0,4,"Global Markets - Eqs Cash Algo Strats (Java/C++ developer),...",Goldman Sachs,Singapore,1
p_425e928a48cf7808,4,Customer Integration Analyst,HBO Max,Singapore,1
p_7bab49734af65736,4,"Algorithm Engineer, Ad Network",Bytedance,Singapore,1
p_525207c378b65da8,4,Research Fellow,Singapore University of Technology and Design,Changi,1
p_d14ef0e59b194025,4,Machine Learning Developer,FRG Technology Consulting,Singapore,1
p_a36b126f04e4b555,4,Algorithm Engineer,INSIDER SECURITY PTE. LTD.,Clementi,1
p_0365985c66513555,4,Sales Manager (Asia),Echobox,Singapore,1
p_344d2e1ffbc79738,4,Research Intern,TIKTOK PTE. LTD.,Outram,1
p_8b1d42fac3ec5290,4,Machine Learning Engineer - Advanced Analytics,THE GREAT EASTERN LIFE ASSURANCE COMPANY LIMITED,Outram,1
p_473ddf9a8b537399,4,"Enforcement Detection Analyst, Trust and Safety, YouTube",YouTube,Singapore,1
p_b9bb5b2e077066f7,4,Senior Developer,Frasers Centre Point,Singapore,1
p_3bf7794e8cf573b7,4,"Product Manager, Ad Integrity",TikTok,Singapore,1
p_67cccfe8281214c1,4,Senior Computer Graphics Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,Clementi,1
p_8e45dc27cb396cd8,4,Hardware and Firmware Security Engineer,DSO National Laboratories,Singapore,1
p_bebe28ce811c7b27,4,Research Fellow (Computer Science/Engineering/Electronic Eng...,Nanyang Technological University,Singapore,1
p_a565ab97dc92c279,4,Junior Data Scientist,Siemens Technology,Singapore,1
p_4f54f3d02ed8d62b,4,Senior Research Fellow,Nanyang Technological University,Singapore,1
p_5381b74157602324,4,Computer Security Engineer,DSO National Laboratories,Singapore,1
p_a1d9b3dc2f5ebca8,4,Research Fellow,Singapore University of Technology and Design,Changi,1
p_031627089e812fa7,4,Project Officer (Engineering),Nanyang Technological University,Singapore,1
p_deb8628ce23e3317,4,Research Fellow (Data Restoration),Nanyang Technological University,Singapore,1
p_151a71e4da501d3c,4,Machine learning Data Scientist (Indonesia Secondment),Charterhouse Partnership Singapore,Singapore,1
p_efaaeb3c1d241505,4,Business Analytics internSHIP - P&G Summer 2021,Procter & Gamble,Singapore,1
p_873df7319cea1d6a,4,Research Associate (Chemical Engineering),Nanyang Technological University,Singapore,1
p_8da899d2b6bc6da3,4,Windows Engineer (Audio),Razer USA Ltd.,Singapore,1
p_a4eb50c1f212d133,4,Software Engineer - Recommendation Architecture,TikTok,Singapore,1
p_a21d3abec1b5decc,4,Data Scientist,Agensi Pekerjaan Ellwood Consulting Sdn Bhd,Singapore,1
p_369ec6fffa29580d,4,Research Economist,Ministry of National Development,Singapore,1
p_c7f14287757f8252,4,Senior Data Scientist,Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_75483d99a30ef438,4,Senior Data Scientist - Machine Learning,BIOFOURMIS SINGAPORE PTE. LTD.,Jurong Island,1
p_728994edd7f65a1d,4,"Vision OpenCV / Machine Learning , Data Engineer",AUTOMATIC CONTROLS AND INSTRUMENTATION PTE. LTD.,Yishun,1
p_326c9d1a0283ce24,4,Data Analytics Consultant,Wsh experts Pte Ltd,Singapore,1
p_672b6a881c176c6f,4,Lecturer / Senior Lecturer IoT,JAMES COOK UNIVERSITY PTE. LTD.,Geylang,1
p_6980d23f69b8d285,4,Machine Learning/Linux Engineer,Experis Singapore,Singapore,1
p_3ca7da057f17ba0e,4,Senior Computer Vision Engineer #SGUnitedJobs,RAPSODO PTE. LTD.,Clementi,1
p_1574dc2f4a3dc207,4,People Analyst,Government Technology Agency,Singapore,1
p_7f9777c2aae6f451,4,Senior Data Analytics Consultant,Wsh experts Pte Ltd,Singapore,1
p_ef1adff5cf8c36da,4,Machine Learning Engineer,FRG Technology Consulting,Singapore,1
p_411bbf5fa79c5265,4,Data Engineer/ Scientist,Land Transport Authority,Singapore,1
p_b5edd56a55f41bc8,4,Steward Supervisor,M GALLERY,Singapore,1
p_aaac527d528df0ac,4,Machine Learning Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,Clementi,1
p_d9416cedbfdb4e30,4,Technical Leader,Cisco Systems,Singapore,1
p_738bf5ee1b2af225,4,Research Scientist,Nanyang Technological University,Singapore,1
p_e416465fc85b85df,4,Lecturer - Precision Engineering,Institute of Technical Education,Singapore,1
p_439b3607be222bb2,4,Data Scientist,percept-solutions,Singapore,1
p_01c3ef5c59e588b1,4,Data Analytics Team Leader,ASPRI HR SERVICES LLP,Singapore,1
p_bee6932035ba0217,4,"I4.0 Analyst - Smart MFG & AI, Procurement",Micron,Singapore,1
p_8d4fc38d0ec7fc82,4,"Travel Manager , APAC",AlignTech,Singapore,1
p_473d0d061af6b1d7,4,Senior Machine Learning Consultant,SOURCED (SINGAPORE) PTE. LTD.,Clementi,1
p_05b6a7720618ecfa,4,APAC Data Science Intern - Customer Churn Modeling (based in...,UPS,Singapore,1
p_6e2a5ebb74cd8b7d,4,Research Engineer,MOTIONAL SINGAPORE PTE. LIMITED,Clementi,1
p_c1c79f241ea801b7,4,RPA Technical Architect,Keppel Corporation Ltd,Singapore,1
p_0f178b6abeffebc4,4,Analyst/Senior,Changi General Hospital,Singapore,1
p_31b3f66fa2550155,4,General Administration Operations Specialist,Ministry of Foreign Affairs,Tanglin,1
p_db39620840e53809,4,"Business Intelligence – AI / Big Data Strategy Partners, Vic...",Chris Consulting Pte Ltd,Singapore,1
p_7ae04666ebd61517,4,Research Engineer – Talos,Cisco Systems,Singapore,1
p_de005472a8075d7f,4,Senior Data Scientist,DFS Group,Singapore,1
p_2e64c94a42ec7b3a,4,"Faculty member (Humanities, Arts, and Social Sciences)",Singapore University of Technology and Design,Changi,1
p_9b0a7f164e9481fe,4,Research Scientist (Mathematics/Electronics/Computer Science...,Nanyang Technological University,Singapore,1
p_14d52c29ed879313,4,Lecturer - Mechanical Engineering,Institute of Technical Education,Singapore,1
p_85930e18080f1355,4,Computer Vision Algorithm Engineer,Bytedance,Singapore,1
p_27d09ae84445ea44,4,UiPath Trainer,Collabera Technologies Private Limited Inc,Singapore,1
p_7e894161a0c18f97,4,"Intern, SSD Validation",Micron,Singapore,1
p_c2ecbcb5f83958ac,4,Research Associate (Robotics/Autonomous Vehicles/Cyber Secur...,Nanyang Technological University,Singapore,1
p_bebec8c3d5d06a52,4,Research Fellow (Computational Biology/Bioinformatics/Machin...,Nanyang Technological University,Singapore,1
p_47b789581f8eb74b,4,Data Scientist,Singapore Pools,Singapore,1
p_c46a7a28238df656,4,Research Associate (Computer Engineering/Computer Science/El...,Nanyang Technological University,Singapore,1
p_bce6ec287d03723f,4,Machine Intelligence Technology Group Algorithm Engineer Sin...,Alibaba,Singapore,1
p_b2f62018d6cac15a,4,"AVP, Analytics Translator, IBG COO Office, Institutional Ban...",DBS Bank,Singapore,1
p_2fca01951ed5bfd7,4,[INTERNSHIP] AI Engineer Intern/Video Analytics Solution Dev...,GVT Government Technology Agency (GovTech),Singapore,1
p_70594487fe5c8c8c,4,"Intern, Data Science",Yara,Singapore,1
p_659923d95dc986b7,4,AI Engineer,Prudential,Singapore,1
p_3ddf7653f28b747d,4,Contract - Data Scientist,Infineon Technologies,Singapore,1
p_2fea7cd7a81ae6e5,4,Machine Learning Engineer,R SYSTEMS CONSULTING SERVICES LIMITED,Tiong Bahru Estate,1
p_cfa7c4475d1a9bab,4,"VP / AVP, Senior Data Scientist, Analytics Centre of Excelle...",DBS Bank,Singapore,1
p_14976de2dc471f26,4,Senior Research Fellow (Food Safety Microbiologist),Nanyang Technological University,Singapore,1
p_b8b119c9d8fd76f1,4,Intern Data Scientist,ZURICH INSURANCE COMPANY LTD (SINGAPORE BRANCH),Outram,1
p_876f0696051f0869,4,Data Scientist - Security,Shopee,Singapore,1
p_155d8179a964a908,4,Data Scientist,Singtel,Singapore,1
p_f0cb1eb94696dbce,4,Data Scientist,BASIS TECHNOLOGIES PTE. LTD.,Outram,1
p_799b1b9ef8399d95,4,Data Scientist,Cartrack,Singapore,1
p_5854c952b917789e,4,Data Engineer,Circles.Life,Singapore,1
p_d73981e907baf90c,4,Data Analytics Consultant,NCS,Singapore,1
p_30b56c9f556e17e8,4,"Principal Data Scientist, Marketplace",GO-JEK,Singapore,1
p_cc501e10c028593b,4,Senior Applications Developer (Centre for Innovation in Lear...,Nanyang Technological University,Singapore,1
p_ad7a5d775a122e40,4,Data Scientist -Image Processing & Computer Vision,Experis Singapore,Singapore,1
p_575957749168d01f,4,Research Fellow (Vehicle Engineering/Automation/Control Engi...,Nanyang Technological University,Singapore,1
p_2e0bd87bd3233920,4,Project Manager SG,Toluna,Singapore,1
p_aea7a9f75b5a2583,4,NTI NAND Photolithography Process Development Engineer,Micron,Singapore,1
p_67d21d4557a99ab5,4,Data Scientist (Healthcare Analytics),Experis,Singapore,1
p_29e48a8531caa5e7,4,Computer Vision/Deep Learning Engineer,BLACK SESAME TECHNOLOGIES (SINGAPORE) PTE. LTD.,Clementi,1
p_17dee6ae66f231fb,4,AI Support Engineer,DATAROBOT SINGAPORE PTE. LTD.,Outram,1
p_ef9cef52252f1edf,4,PRODUCTION ENGINEERING ASSISTANT(12MTH) #SGUnited Traineeshi...,Rockwell Automation,Singapore,1
p_fc91b65ef78eaa2d,4,"Head of Public Sector Marketing, Google Cloud",Google,Singapore,1
p_974d7c80ad1b2398,4,Senior/ Analyst,SingHealth Community Hospitals,Singapore,1
p_d8b3a512b4b9fd26,4,Network Transmission Algorithm Engineer,BIGO TECHNOLOGY PTE. LTD.,Clementi,1
p_3591182102056776,4,"Governance & Risk, Forensic, Analyst, Trainee, SGUnited Trai...",KPMG,Singapore,1
p_f9d6b79808985f8a,4,Data Science Lead (SP Digital),Singapore Power,Singapore,1
p_2b3573d6fac35ad0,4,"Data Scientist - BI, DWH",SINGSOFT SOLUTIONS PTE. LIMITED,Singapore,1
p_39b7cff2dfc97ce1,4,Embedded Data Scientist,Experis Singapore,Singapore,1
p_14489a7e6a3952aa,4,Project Officer (Computer Science/Social Robotics/Computer E...,Nanyang Technological University,Singapore,1
p_e1d0ae12ba42a952,4,Senior R&D Engineer (Speech),Centre for Strategic Infocomm Technologies (CSIT),Singapore,1
p_713957f6333299ad,4,Principal Consultant Engineer,Aspen Technology,Singapore,1
p_30c6e60573d6d804,4,Data Scientist - Geographic / Logistic Optimisation,Shopee,Singapore,1
p_953eb01048b5195f,4,Cybersecurity Research Engineer,Defence Science and Technology Agency,Singapore,1
p_26ecd34049490394,4,Research Fellow (Computer Engineering/Electronics Engineerin...,Nanyang Technological University,Singapore,1
p_be7297394f1018be,4,Machine Intelligence Technology Senior Algorithm Engineer NL...,Alibaba,Singapore,1
p_d20a060a092196af,4,Data Scientist,Brda Pte. Ltd.,Singapore,1
p_9b14e1087774c8e5,4,Intern Data Engineer (m/f/d),Artefact,Singapore,1
p_190fb089d295ff6a,4,Data Scientist - Natural Language Processing,Experis Singapore,Singapore,1
p_b9b67aabc416386d,4,"Project Manager, Applications Development",NLB National Library Board,Singapore,1
p_379bb5483e21aa90,4,Data Engineer - QuantumBlack,McKinsey & Company,Singapore,1
p_bc62204bbff59624,4,Data Scientist - Machine Learning,Randstad,Singapore,1
p_1b400fc3074ff453,4,"Product Manager Lead, Ad Integrity",TikTok,Singapore,1
p_5f989d44a36488f7,4,Sr Program Manager,Micron,Singapore,1
p_f14612bb8afd702c,4,Computer Vision Engineer,Bytedance,Singapore,1
p_03d062d1f2b725da,4,Research Fellow (Geodesy),Earth Observatory of Singapore,Singapore,1
p_a9daf62276afdf0c,4,Research Fellow (Computer Science/Statistics),Nanyang Technological University,Singapore,1
p_a715f0c36d046441,4,Senior Executive – Research,IndSights Research,Singapore,1
p_c7c8d2a14bf79f64,4,Research Scientist,GARENA ONLINE PRIVATE LIMITED,Clementi,1
p_b91c5655249398bd,4,Software Architect,Halliburton,Singapore,1
p_6c60e825d540916e,4,Research Associate (Mechanical/Electrical Engineering),NANYANG TECHNOLOGICAL UNIVERSITY,Jurong Island,1
p_9fea7ea4ddcd9360,4,Project Officer (Computer Science),Nanyang Technological University,Singapore,1
p_c391350c62e088fb,4,QEM Quality QMS/Document Management Technologist,Micron,Singapore,1
p_e31d4d72ea0cdad6,4,Research Scientist / Senior Research Scientist,NCS PTE. LTD.,Ang Mo Kio,1
p_14711067b001b014,4,General Worker,M METAL PTE. LTD.,Jurong Island,1
p_4fdd1248456e5f3e,4,Trainee Data Analyst,M1 Limited,Jurong,1
p_4fbeb033b154e7c4,4,Technical Apprentice - Data Analytics / AI (9 months contrac...,IBM,Singapore,1
p_c33f11278c858e94,4,Consumer Experience Consultant,AlignTech,Singapore,1
p_52752795d82564f1,4,Customer Insights Manager (Singapore),Echobox,Singapore,1
p_0f4cf89448db3b41,4,Research Fellow (Computer Science/Electronics/Mechanical Eng...,Nanyang Technological University,Singapore,1
p_942e91d5f658e3df,4,Robotic Process Automation Developer,MTS GLOBAL PTE. LTD.,Geylang,1
p_f2ebe306ac5dcf65,4,Senior Data Engineer,SERVIAN SINGAPORE PTE. LTD.,Outram,1
p_82c900a45b0e43cf,4,Research Scientist - Centre of Excellence in Maritime Safety,Singapore Polytechnic,Singapore,1
p_55ba7a6ca97ccd46,4,Data Scientist,Experis Singapore,Singapore,1
p_3620745d567fed92,4,"Research Engineer (contract ending 31 March 2021), LARC",STAFFONDEMAND PTE. LTD.,Bugis,1
p_e097407df4251820,4,Senior Lecturer / Lecturer - Artificial Intelligence,Nanyang Polytechnic,Singapore,1
p_a0cceae2bc9787ec,4,#SGunitedJobs Data Scientist,Ministry of National Development,Singapore,1
p_3b7d28258e449b77,4,Internship: APAC Market Development & Insights Intern (6 mon...,IBM,Singapore,1
p_fbd28ada9f957199,4,"Junior Analyst, Business Intelligence (Data Science)",Dell Technologies,Singapore,1
p_295b8c82f82451be,4,Junior AI Technology Trainer,SUSTAINABLE LIVING LAB PTE. LTD.,Singapore,1
p_314fc8e97caedd68,4,Digital Business Analyst - Data Management and Analytics,GVT Government Technology Agency (GovTech),Singapore,1
p_3a1e9f1eb6988bfc,4,Lead/Senior Machine Learning Engineer,Grab Taxi,Singapore,1
p_0b05081cd3d23fd9,4,Clinical Research Coordinator (6 months renewable contract),National Neuroscience Institute,Singapore,1
p_de0a389f64efa03c,4,Aftersales Service Engineer,HANALYTICS PTE. LTD.,Hougang,1
p_9adb9712d6f292f0,4,"Intern, Information Technology",Micron,Singapore,1
p_b1a6a5747c46feb6,4,Data Engineer,MICROSEC PTE. LTD.,MacPherson,1
p_30e48407f3f49603,4,"Assistant VP, Data Scientist",UOB Asset Management Ltd,Raffles,1
p_535a95b2c281a8b0,4,Data Analyst,Nautilus Labs,Singapore,1
p_d35c91779ad873df,4,Geospatial Information System Architect,GVT Government Technology Agency (GovTech),Singapore,1
p_ac2538073eb0ea70,4,R&D Engineer (AI),Excelpoint Systems,Singapore,1
p_21b4f870e96b55d2,4,Senior Staff Controls Engineer,Equinix,Singapore,1
p_961a2c4266fbe426,4,"Threat Intelligence Advisor, APJ (Remote)",CrowdStrike,Singapore,1
p_f3858e4ababc34bf,4,Data Scientist,Sea Limited,Singapore,1
p_8487822f86f35c49,4,Research Fellow (Computer Science/Physics/Mathematics),Nanyang Technological University,Singapore,1
p_83ec2db222725d32,4,Global Accounts Solutions Architect,Amazon Web Services Singapore,Singapore,1
p_c9caddd4f7405ffe,4,Deputy Director (Artificial Intelligence),Sciente International Pte Ltd,Singapore,1
p_01e494db8d9db534,4,2021 Market Data Analyst - Singapore,Bloomberg,Singapore,1
p_654594400a970553,4,Research Scientist,BYTEDANCE PTE. LTD.,Outram,1
p_d7fa0e830c55efc7,4,Full Stack Developer,MICROSEC PTE. LTD.,MacPherson,1
p_b945f5a3072ff991,4,PhD Candidate – Mobility Information Engineering,"Future Resilient Systems, Singapore-ETH Centre",Singapore,1
p_cc3b2d87b30b0479,4,Securities Compliance Manager,Revolut,Singapore,1
p_ce1ccfd06edbfa35,4,Smart Manufacturing and Artificial Intelligence (SMAI) Innov...,Micron,Singapore,1
p_edce7f4402e75ae7,4,Senior Analyst-Advanced Analytics,Johnson & Johnson Family of Companies,Singapore,1
p_604159a5ad95a523,4,Systems Development Officer #SGUnitedTraineeships #PublicSer...,Ministry of Defence - DXO,Singapore,1
p_eb19b7cf40633295,4,Project Officer (Computer Science/Computer Engineering/Infor...,Nanyang Technological University,Singapore,1
p_01774e7a40036b1f,4,Operations Associate,Janio Technologies Ltd,Singapore,1
p_b5c801b852e69cee,4,"Executive, Data & Insights #SGUnitedTraineeship #SGUP",CapitaLand Limited,Singapore,1
p_c6a4c062631af167,4,Senior Research Scientist (Economics/Engineering),Nanyang Technological University,Singapore,1
p_930d33a42e21ea0d,4,Research Associate (Computer Science/Engineering/Electrical...,Nanyang Technological University,Singapore,1
p_31fafe7a5ddb06e7,4,Software Engineer (Frontend) (Artificial Intelligence Platfo...,Government Technology Agency,Singapore,1
p_a268e99f8204d762,4,"Retail & Wealth Analyst, Data & Analytics",Citi,Central Singapore,1
p_bada8a621fe72207,4,Data Science Trainer,Xaltius Pte. Ltd.,Singapore,1
p_2e7e6e9b04a76935,4,Research Associate (Science/Engineering/Mathematics),Nanyang Technological University,Singapore,1
p_3978dcac680285f6,4,"Associate Partner, Data and AI, AP",IBM,Singapore,1
p_c6539c68f1db0cf3,4,AI Engineer,ST ENGINEERING LAND SYSTEMS LTD.,Jurong Island,1
p_93215a5efc11fb71,4,PEE3 Dry Etch Intern,Micron,Singapore,1
p_252f98e8cd06f527,4,"Research Scientist (contract end 31 Mar 2021), Living Analyt...",STAFFONDEMAND PTE. LTD.,Bugis,1
p_afbed02f7423e573,4,APAC Data Science Intern - Customer Churn Modeling (based in...,UPS ASIA GROUP PTE. LTD.,Bedok,1
p_656af73ee6082930,4,Big Data,Dathena,Singapore,1
p_01d9f48925f017eb,4,"Senior Engineer/ Engineer, Artificial Intelligence",Defence Science and Technology Agency,Singapore,1
p_0e89a382d106186e,4,Senior Research Fellow (Computer Engineering/Computer Scienc...,Nanyang Technological University,Singapore,1
p_fcd1f568523b6f3d,4,"SR MANAGER, SMART MFG & AI, PRODUCTIVITY",Micron,Singapore,1
p_415d2da87817bf20,4,Expert Project Leader,Boston Consulting Group,Singapore,1
p_155cf300a718a81b,4,"Change Lead, Fresh",COLD STORAGE SINGAPORE (1983) PTE LTD,Pasir Ris,1
p_23e0425a79577739,4,Master Data Scientist,HP,Singapore,1
p_be9087372616ade2,4,Senior Data Analyst,StarHub,Singapore,1
p_39612872a366817e,4,Senior AI Engineer,Procter & Gamble,Singapore,1
p_6aa36300a3e018f7,4,APAC Marketing Manager,Babylon Health,Singapore,1
p_d6cb3a557e6aab98,4,Business Data Science - Intern,seagatetec,Singapore,1
p_9eb31470752b2d64,4,Data Infrastructure Engineer,Shopee,Singapore,1
p_980107a3847b2852,4,Senior AI / Machine Learning Engineer,Career Edge Asia Pte Ltd,Central Business District,1
p_220eada3215102ce,4,Junior Data Scientist,RIMM SUSTAINABILITY PTE. LTD.,Outram,1
p_ef492d224775a4b8,4,Research Fellow (Electrical/Electronics Engineering),Nanyang Technological University,Singapore,1
p_3e5d2d350a70b453,4,UI/UX Designer,Spring Professional Malaysia Sdn Bhd,Singapore,1
p_7ac73ae6496ca97b,4,Field Application Engineer,Real-Time Innovations,Singapore,1
p_bd427578bd54a5ed,4,Business Analyst,Shell Infotech Pte Ltd,Singapore,1
p_35b79a1d22f385a6,4,PRECISION MACHINIST,DYNAMOLD PRECISION PTE LTD,Yishun,1
p_99fda747d15a95fc,4,Research Associate (Computer Science & Engineering/Software...,Nanyang Technological University,Singapore,1
p_2223d92d956a7358,4,"Assurance, Intern – Fraud Investigation & Dispute Services,...",EYA GTH Manila Inc,Singapore,1
p_a81049398b4bcdb8,4,Lead Data Scientist,IMPACT CREDIT SOLUTIONS PTE. LTD.,Outram,1
p_4e835864a923c0c6,4,"Assurance, Intern – Fraud Investigation & Dispute Services,...",EYA GTH Manila Inc,Singapore,1
p_f1d40b57ce0aea10,4,Engineer Module Engineering (Thin Film CVD Equipment) 300mm,GLOBALFOUNDRIES,Woodlands,1
p_bcee00c63beae378,4,Senior Data Scientist,Boston Consulting Group,Singapore,1
p_c70af204bb607193,4,Project Manager- Digital and Innovation with Commodity MNC,THE CAP CONSULTING GROUP PTE. LTD.,Outram,1
p_1bee4ecc6f9865f9,4,Data Engineer (Japanese Speaking),Upwork,Singapore,1
p_be648f55dd708823,4,Research Fellow (Cryptography),Nanyang Technological University,Singapore,1
p_6993235e5eeaeed2,4,Field Marketing Manager_ APAC,Micro Focus,Singapore,1
p_cdb117d4ca8747a4,4,Data Scientist,Keyrus,Singapore,1
p_f10335cf5d2c4bc7,4,APJC Delivery Readiness Technical Lead,Amazon Web Services Singapore,Singapore,1
p_daab458058cdf2ea,4,Data Engineer (Data Engineering),GVT Government Technology Agency (GovTech),Singapore,1
p_e9bf22ea1f1abe0b,4,Research Fellow (Electronic Engineering/Telecommunications E...,Nanyang Technological University,Singapore,1
p_f5877e18c6a56464,4,Developer Full Stack,SAP ASIA PTE. LTD.,Clementi,1
p_acaf8981cdc1838c,4,Senior Data Scientist - Natural Language Processing,BIOFOURMIS SINGAPORE PTE. LTD.,Jurong Island,1
p_2dc496c660ed40f5,4,"Vice President, Product Owner - Digital Serve, TMRW Digital...",UNITED OVERSEAS BANK LIMITED,Singapore,1
