,Job ID,Job Title Index,Job Title,Company Name,Company Location
212,p_074c80c5dd736319,1,Forensics Technology Graduate Associate 2020,KPMG,Singapore
213,p_4fc60d78bcb7a119,1,SGUnited Traineeship,OCBC Bank,Singapore
214,p_2b604c6aee57bda5,1,Cust Exp P&E Analyst,FedEx Express APAC,Singapore
215,p_456ef08b6508ebc8,1,Application Support Analyst,Titansoft Pte Ltd,Singapore
216,p_efaaeb3c1d241505,1,Business Analytics internSHIP - P&G Summer 2021,Procter & Gamble,Singapore
217,p_db1970a5dd92665e,1,Fraud Analyst - Uber APAC,Uber,Singapore
218,p_30ca4091d5c3359d,1,Laboratory Analyst,SGS TESTING & CONTROL SERVICES SINGAPORE PTE LTD,Singapore
219,p_9705a33a684c05d8,1,Junior Pricing Business Analyst,Credit Suisse,Singapore
220,p_38ce115a0b6272ed,1,Job-Skills Analyst,SSG SkillsFuture Singapore Agency,Singapore
221,p_0f178b6abeffebc4,1,Analyst/Senior,Changi General Hospital,Singapore
222,p_a569319c304d4ed9,1,Senior IT Business Analyst,Groupe Crédit Agricole,Singapore
223,p_3b62f3a5a6d88e36,1,Business Financial Analyst (No Prior Experience Required),HP,Singapore
224,p_39bcfa2aacf16384,1,AI/ML - Annotation Quality Analyst - Taiwanese Mandarin lang...,Apple,Singapore
225,p_bf897203d1b81187,1,Supply & Demand Planning Analyst,Teleflex,Singapore
226,p_2b59f7f6626f339e,1,Service Desk Analyst,SITA,Singapore
227,p_9990512fd7a44495,1,Junior Risk Analyst (Temporary),Barry Callebaut,Singapore
228,p_e3939b0fb085f057,1,QC Analyst,Illumina,Woodlands
229,p_3606009f35cdcdff,1,Keppel Internship Programme,Keppel Capital,Singapore
230,p_5df95fe94767f41c,1,Data Partnership & Audience Monetization Lead,GO-JEK,Singapore
231,p_ddbea4fc405784cd,1,Junior Quant Analyst,Millennium Management LLC,Singapore
232,p_d5e6be0832a49d57,1,Commercial Analyst Intern,Illumina,Singapore
233,p_ea165b2bff3ab8cb,1,Predictive Data Analyst,NTT,Singapore
234,p_dc84ff9f45645491,1,Business Analyst (2 Years Contract),Cycle & Carriage,Singapore
235,p_29207c873d68ef99,1,Investment Banking Analyst 1-3,BEATHCHAPMAN (PTE. LTD.),Tanjong Pagar
236,p_a91cfc74e858112e,1,Customer Analyst (Fairprice),STAFFONDEMAND PTE. LTD.,Jurong Island
237,p_1239e3d878781592,1,"Trading Analyst (LPG), Leading Integrated Trading Company",Kerry Consulting Pte Ltd,Singapore
238,p_0d59be8b4ad5180e,1,"M&A Analyst, Chemical",Kerry Consulting Pte Ltd,Singapore
239,p_007b8543c1a42dd7,1,Data Visualisation Analyst,CAMBRIDGE CENTRE FOR ADVANCED RESEARCH AND EDUCATI...,Clementi
240,p_c9d0dab6317fed6e,1,Order Fulfilment Analyst (18 months contract),Apple,Singapore
241,p_04db385742f2e0b2,1,Data And Research Analyst,Career Edge Asia Pte Ltd,Singapore
242,p_008423191d315271,1,Campaign Marketing Analyst,HBO Max,Singapore
243,p_ef497d687102ef79,1,Junior Data Visualization Analyst,CAMBRIDGE CENTRE FOR ADVANCED RESEARCH AND EDUCATI...,Clementi
244,p_6e616a9c5f3c9de0,1,Analyst - Health and Benefits,Gras Savoye,Singapore
245,p_122cdb1ceef457c6,1,Big Data/Analytic Specialist/Lead – AVP Role,Avensys Consulting Pte Ltd,Singapore
246,p_a268e99f8204d762,1,"Retail & Wealth Analyst, Data & Analytics",Citi,Central Singapore
247,p_1815bd3c01b8dd5c,1,"#SGunitedJobs Contract Data Analyst , Analytics & Insights",Singapore Tourism Board,Singapore
248,p_15a40556877db127,1,Data Analyst Engineer,Experis Singapore,Singapore
249,p_a3fd2a882bce4fef,1,Cybersecurity Intelligence Group Analyst,"JPMorgan Chase Bank, N.A.",Singapore
250,p_ffd51079d43bc89a,1,Research Analyst - Economics,CRU International,Singapore
251,p_3133e145ac256991,1,Market Analyst Summer Intern,Nutanix,Singapore
252,p_7632935aeebb5fd1,1,"Junior Business Analyst, Food Services (Fairprice Group)",Kopitiam Investment Pte Ltd,Singapore
253,p_ef51b9fc76cd6a35,1,Analyst II (Cyber Incident Responder / Threat Hunter),Marina Bay Sands,Singapore
254,p_57d02c9c260e2e3d,1,"Nike Direct Digital Planning Analyst, SEA&I",Nike,Singapore
255,p_13e62b3a1d6ec313,1,Azendian - Data Engineer Role,TechSkills Accelerator,Singapore
256,p_4e33caba64198fb1,1,Analyst,Celecti Pte. Ltd.,Singapore
257,p_b889d6626f953133,1,Financial Analyst,Frasers Centre Point,Singapore
258,p_7f9777c2aae6f451,1,Senior Data Analytics Consultant,Wsh experts Pte Ltd,Singapore
259,p_7a56904242a2a064,1,Business Analyst,HAYS SPECIALIST RECRUITMENT PTE. LTD.,Singapore
260,p_60d7da30f159acb5,1,Partner Data Analyst - Control Tower,FLEXPORT SINGAPORE PTE. LTD.,Outram
261,p_2888cc338dbcd4a6,1,"AVP, Business Analyst",OCBC Bank,Singapore
262,p_799ef53d6b8d1159,1,Data Consultant (m/f/d),Artefact,Singapore
